playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
25413,177959212,92.4,27.88,0.0,1.0,2.0,0,0.0,0,1.0,1.0,1.0,26.77,14.01,0.0,0.1536
26150,177959247,89.25,35.36,0.0,0.0,3.0,0,0.0,0,0.0,2.0,1.0,25.99,15.81,0.0,0.1129
14763,177959280,100.8,35.36,0.0,1.0,4.0,0,0.0,0,1.0,3.0,1.0,78.79,4.41,1.0,0.4337
7868,177959289,85.05,22.44,0.0,0.0,7.0,0,0.0,0,1.0,2.0,0.0,15.74,23.06,0.0,0.0348
7868,177959429,78.75,20.4,0.0,0.0,14.0,0,0.0,0,1.0,1.0,1.0,12.59,29.56,0.0,0.0165
7945,177959606,94.5,26.52,1.0,0.0,21.0,0,0.0,0,1.0,2.0,0.0,26.7,12.89,0.0,0.1605
49876,177959611,72.45,24.48,1.0,0.0,22.0,0,0.0,0,0.0,2.0,1.0,11.84,33.91,0.0,0.0167
7945,177959714,90.3,39.44,1.0,0.0,26.0,0,0.0,0,1.0,1.0,1.0,24.86,15.67,0.0,0.1102
14869,177959740,94.5,21.76,0.0,0.0,26.0,0,0.0,0,0.0,2.0,1.0,17.31,16.13,0.0,0.0871
120339,177959749,76.65,24.48,0.0,0.0,27.0,0,0.0,0,1.0,1.0,1.0,13.26,29.91,0.0,0.0186
12829,177959759,98.7,36.72,0.0,1.0,29.0,0,0.0,0,1.0,1.0,1.0,53.85,6.86,0.0,0.3713
14763,177959853,96.6,39.44,0.0,0.0,33.0,0,1.0,0,1.0,3.0,1.0,35.33,10.01,1.0,0.1313
49876,177959948,75.6,27.2,1.0,0.0,38.0,0,0.0,0,0.0,2.0,1.0,13.49,30.18,0.0,0.0225
25413,177960131,91.35,32.64,1.0,0.0,47.0,0,0.0,0,1.0,1.0,1.0,29.76,13.72,0.0,0.1635
